(METAR weather station sites operated by the U.S. Department of Defense)
KAAA – Logan County Airport – Lincoln, Illinois
KNXF - Mcolf Camp Pendleton - Camp Pendleton, California
KNXP – Marine Corps Air Ground Combat Center Twentynine Palms – Twentynine Palms, California
KNXX – Naval Air Station Joint Reserve Base Willow Grove – Willow Grove, Pennsylvania
KNYG – Marine Corps Air Facility Quantico – Quantico, Virginia
KNYL (YUM) – Yuma International Airport / Marine Corps Air Station Yuma – Yuma, Arizona
KNZJ – Marine Corps Air Station El Toro – Santa Ana, California
KNZY (NZY) – Naval Air Station North Island – San Diego, California
KO[edit]
KOAJ – Albert J. Ellis Airport – Jacksonville, North Carolina
KOAK – Oakland International Airport – Oakland, California
KOAR – Marina Airport – Marina, California
KOBE – Okeechobee County Airport – Okeechobee, Florida
KOBI – Woodbine Municipal Airport – Woodbine, New Jersey
KOCF – Ocala International Airport – Ocala, Florida
KOCH (OCH) – A.L. Mangham Jr. Regional Airport – Nacogdoches, Texas
KOCW – Washington–Warren Airport – Washington, North Carolina
KODO - Odessa-Schlemeyer Field - Odessa, Texas
KODX – Evelyn Sharp Field Airport – Ord, Nebraska
KOEL – Oakley Municipal Airport – Oakley, Kansas
KOFF – Offutt Air Force Base – Omaha, Nebraska
KOFK – Stefan Memorial Airport – Norfolk, Nebraska
KOFP – Hanover County Municipal Airport – Richmond / Ashland, Virginia
KOGA – Searle Airport – Ogallala, Nebraska
KOGB – Orangeburg Municipal Airport – Orangeburg, South Carolina
KOGD – Ogden-Hinckley Airport – Ogden, Utah
KOGS – Ogdensburg International Airport – Ogdensburg, New York
KOIC – Norwich Lt. Warren Eaton Airport – Norwich, New York
KOIN – Oberlin Municipal Airport – Oberlin, Kansas
KOJA - Thomas P. Stafford Airport - Weatherford, Oklahoma
KOJC – Johnson County Executive Airport – Olathe, Kansas
KOKB – Oceanside Municipal Airport – Oceanside, California
KOKC (OKC) – Will Rogers World Airport – Oklahoma City, Oklahoma
KOKK – Kokomo Municipal Airport – Kokomo, Indiana
KOKM - Okmulgee Regional Airport - Okmulgee, Oklahoma
KOKS – Garden County Airport – Oshkosh, Nebraska
KOKV – Winchester Regional Airport – Winchester, Virginia
KOLD – Old Town Municipal Airport and Seaplane Base – Old Town, Maine
KOLE – Cattaraugus County-Olean Airport – Olean, New York
KOLF – L. M. Clayton Airport – Wolf Point, Montana
KOLM – Olympia Airport – Olympia, Washington
KOLS (OLS) – Nogales International Airport – Nogales, Arizona
KOLU – Columbus Municipal Airport – Columbus, Nebraska
KOLV – Olive Branch Airport – Olive Branch, Mississippi
KOLZ – Oelwein Municipal Airport – Oelwein, Iowa
KOMA – Eppley Field – Omaha, Nebraska
KOMH – Orange County Airport – Orange, Virginia
KOMK – Omak Airport – Omak, Washington
KOMN – Ormond Beach Municipal Airport – Ormond Beach, Florida
KONA – Winona Municipal Airport (Max Conrad Field) – Winona, Minnesota
KONL – O'Neill Municipal Airport (Baker Field) – O'Neill, Nebraska
KONO – Ontario Municipal Airport – Ontario, Oregon
KONP – Newport Municipal Airport – Newport, Oregon
KONT – Ontario International Airport – Ontario, California
KONX – Currituck County Airport – Currituck, North Carolina
KOPF – Opa-locka Airport – Opa-locka, Florida
KOPL – St. Landry Parish Airport – Opelousas, Louisiana
KOQN – Brandywine Airport – West Chester, Pennsylvania
KOQU (OQU) – Quonset State Airport – North Kingstown, Rhode Island
KORB – Orr Regional Airport – Orr, Minnesota
KORD – O'Hare International Airport – Chicago, Illinois
KORE – Orange Municipal Airport – Orange, Massachusetts
KORF – Norfolk International Airport – Norfolk, Virginia
KORG – Orange County Airport – Orange, Texas
KORH – Worcester Regional Airport – Worcester, Massachusetts
KORL – Orlando Executive Airport – Orlando, Florida
KORS – Orcas Island Airport – Eastsound, Washington
KOSH – Wittman Regional Airport – Oshkosh, Wisconsin
KOSU – Ohio State University Airport – Columbus, Ohio
KOSX – Kosciusko Attala County Airport – Kosciusko, Mississippi
KOTH – North Bend Municipal Airport – North Bend, Oregon
KOTM – Ottumwa Industrial Airport – Ottumwa, Iowa
KOUN – University of Oklahoma Westheimer Airport – Norman, Oklahoma
KOVE – Oroville Municipal Airport – Oroville, California
KOVS – Boscobel Airport – Boscobel, Wisconsin
KOWB – Owensboro-Daviess County Regional Airport – Owensboro, Kentucky
KOWD – Norwood Memorial Airport – Norwood, Massachusetts
KOWI – Ottawa Municipal Airport – Ottawa, Kansas
KOWK – Central Maine Airport of Norridgewock – Norridgewock, Maine
KOXB – Ocean City Municipal Airport – Ocean City, Maryland
KOXC – Waterbury-Oxford Airport – Oxford, Connecticut
KOXD – Miami University Airport – Oxford, Ohio
KOXR – Oxnard Airport – Oxnard, California
KOYM – St. Marys Municipal Airport – Saint Marys, Pennsylvania
KOZA - Ozona Municipal AIrport - Ozona, Texas
KOZR (OZR) – Cairns Army Airfield – Fort Rucker / Ozark, Alabama
KOZS (OZS) – Camdenton Memorial Airport – Camdenton, Missouri
KP[edit]
KPAE – Snohomish County Airport (Paine Field) – Everett, Washington
KPAM – Tyndall AFB – Panama City, FL
KPAN (PJB) – Payson Municipal Airport – Payson, Arizona
KPAO – Palo Alto Airport of Santa Clara County – Palo Alto, California
KPBF – Grider Field – Pine Bluff, Arkansas
KPBG – Plattsburgh International Airport – Plattsburgh, New York
KPBI – Palm Beach International Airport – West Palm Beach, Florida
KPBX – Pike County Airport (Hatcher Field) – Pikeville, Kentucky
KPCM – Plant City Airport – Plant City, Florida
KPCU – Picayune-Pearl River County Airport – Picayune, Mississippi
KPCZ – Waupaca Municipal Airport – Waupaca, Wisconsin
KPDC – Prairie du Chien Municipal Airport – Prairie du Chien, Wisconsin
KPDK – DeKalb-Peachtree Airport – Atlanta, Georgia
KPDT – Eastern Oregon Regional Airport – Pendleton, Oregon
KPDX – Portland International Airport – Portland, Oregon
KPEO – Penn Yan Airport – Penn Yan, New York
KPEQ - Pecos Municipal Airport - Pecos, Texas
KPFC – Pacific City State Airport – Pacific City, Oregon
KPFN – Panama City-Bay County International Airport – Panama City, FL
KPGA (PGA) – Page Municipal Airport – Page, Arizona
KPGD – Charlotte County Airport – Punta Gorda, Florida
KPGR – Kirk Airport – Paragould, Arkansas
KPGV – Pitt-Greenville Airport – Greenville, North Carolina
KPHF – Newport News/Williamsburg International Airport – Newport News, Virginia
KPHG – Phillipsburg Municipal Airport – Phillipsburg, Kansas
KPHH – Swinnie Airport – Andrews, South Carolina
KPHK – Palm Beach County Glades Airport – Pahokee, Florida
KPHL – Philadelphia International Airport – Philadelphia, Pennsylvania
KPHP – Philip Airport – Philip, South Dakota
KPHT – Henry County Airport – Paris, Tennessee
KPHX (PHX) – Phoenix Sky Harbor International Airport – Phoenix, Arizona
KPIA – Greater Peoria Regional Airport – Peoria, Illinois
KPIB – Hattiesburg-Laurel Regional Airport – Hattiesburg, Mississippi
KPIE – St. Petersburg-Clearwater International Airport – St. Petersburg, Florida
KPIH – Pocatello Regional Airport – Pocatello, Idaho
KPIR – Pierre Regional Airport – Pierre, South Dakota
KPIT – Pittsburgh International Airport – Pittsburgh, Pennsylvania
KPKB – Mid-Ohio Valley Regional Airport – Parkersburg, West Virginia
KPKV – Calhoun County Airport – Port Lavaca, Texas
KPLB (PLB) – Clinton County Airport (closed) – Plattsburgh, New York
KPLK – M. Graham Clark Downtown Airport – Point Lookout, Missouri
KPLR (PLR) – St. Clair County Airport – Pell City, Alabama
KPLU - Pierce County Airport-Thun Field - Graham, Washington
KPMB – Pembina Municipal Airport – Pembina, North Dakota
KPMD – Palmdale Regional Airport – Palmdale, California
KPMV – Plattsmouth Municipal Airport – Plattsmouth, Nebraska
KPMZ – Plymouth Municipal Airport – Plymouth, North Carolina
KPNA (PWY) – Ralph Wenz Field – Pinedale, Wyoming
KPNC - Ponca City Regional Airport - Ponca City, Oklahoma
KPNE – Northeast Philadelphia Airport – Philadelphia, Pennsylvania
KPNM – Princeton Municipal Airport – Princeton, Minnesota
KPNN – Princeton Municipal Airport – Princeton, Maine
KPNS – Pensacola Regional Airport – Pensacola, Florida
KPOB – Pope Airforce Base – Fayetteville, North Carolina
KPOC – Brackett Airport – La Verne, California
KPOU – Dutchess County Airport – Poughkeepsie, New York
KPOY – Powell Municipal Airport – Powell, Wyoming
KPPF – Tri-City Airport – Parsons, Kansas
KPQI – Northern Maine Regional At Presque Airport – Presque Isle, Maine
KPQL – Trent Lott International Airport – Pascagoula, Mississippi
KPRB – Paso Robles Municipal Airport – Paso Robles, California
KPRC (PRC) – Prescott Municipal Airport (Ernest A. Love Field) – Prescott, Arizona
KPRN – Mac Crenshaw Memorial Airport – Greenville, Alabama
KPRX – Cox Field – Paris, Texas
KPSB – Mid-State Airport – Philipsburg, Pennsylvania
KPSC – Tri-Cities Airport – Pasco, Washington
KPSF – Pittsfield Municipal Airport – Pittsfield, Massachusetts
KPSK – New River Valley Airport – Dublin, Virginia
KPSM – Portsmouth International Airport at Pease – Portsmouth, New Hampshire
KPSO – Stevens Field – Pagosa Springs, Colorado
KPSP – Palm Springs International Airport – Palm Springs, California
KPTB – Dinwiddie County Airport – Petersburg, Virginia
KPTD – Potsdam Municipal Airport – Potsdam, New York
KPTN – Harry P. Williams Memorial Airport – Patterson, Louisiana
KPTS – Atkinson Municipal Airport – Pittsburg, Kansas
KPTT – Pratt Industrial Airport – Pratt, Kansas
KPTV – Porterville Municipal Airport – Porterville, California
KPTW – Pottstown Limerick Airport – Pottstown, Pennsylvania
KPUB – Pueblo Memorial Airport – Pueblo, Colorado
KPUC – Carbon County Airport – Price, Utah
KPUJ – Paulding County Regional Airport – Dallas, Georgia
KPUW – Pullman-Moscow Regional Airport – Pullman, Washington
KPVB – Platteville Municipal Airport – Platteville, Wisconsin
KPVC – Provincetown Municipal Airport – Provincetown, Massachusetts
KPVD – T.F. Green State Airport – Providence, Rhode Island
KPVE – Beech River Regional Airport – Darden, Tennessee
KPVF – Placerville Airport – Placerville, California
KPVG – Hampton Roads Executive Airport – Norfolk, Virginia
KPVJ - Pauls Valley Municipal Airport - Pauls Valley, Oklahoma
KPVU – Provo Municipal Airport – Provo, Utah
KPVW - Hale County Airport - Plainview, Texas
KPWA - Wiley Post Airport - Oklahoma City, Oklahoma
KPWD – Sher-Wood Airport – Plentywood, Montana
KPWK – Chicago Executive Airport (formerly PalWaukee) – Wheeling, Illinois
KPWM – Portland International Jetport – Portland, Maine
KPWT – Bremerton National Airport – Bremerton, Washington
KPXE – Perry-Houston County Airport – Perry, Georgia
KPYG – Pageland Airport – Pageland, South Carolina
KPYM – Plymouth Municipal Airport – Plymouth, Massachusetts
KPYP – Centre-Piedmont-Cherokee County Regional Airport – Centre, Alabama
KPYX - Perryton-Ochiltree County Airport - Perryton, Texas
KQ[edit]
KQA7 – Tarin Kowt, Afghanistan
KQAD – FOB Echo, Al Diwaniyah, Iraq
KQAE – al Musayyib FOB, Iraq
KQAJ – Al Asad AB, Iraq
KQAQ – Camp Taji, Iraq
KQAX – Camp Victory (BIAP), Iraq
KQAY – Patton AAF, Camp Arifjan, Kuwait
KQCO – FOB Q-West (Al-Qayyarah), Iraq
KQCT – Ar Ramadi, Iraq
KQCU – Fort Chaffee, Arkansas
KQD9 – FOB Salerno, Khost, Afghanistan
KQDM – Orgun, Afghanistan
KQEZ – Al Taqaddum AB, Iraq
KQGV – Ali Al Salem AB, Kuwait
KQGX – Al Dhafra AB, United Arab Emirates
KQIR – Al Udeid AB, Qatar
KQIU – Fire Base Lilley, Shkin, Afghanistan
KQL5 – Jalalabad, Afghanistan
KQMA – Camp Fallujah, Iraq
KQMG – Mudaysis, Iraq
KQMH – Camp Korean Village (KV) (Ar Rutbah), Iraq
KQNC – Souda Bay AB, Greece
KQNN – Naples, Italy
KQNS – NAS Sigonella, Italy
KQNT – NAS Keflavik, Iceland
KQNY – Camp Ramadi, Iraq
KQOS – Oscura Range, New Mexico
KQPC – Camp Gannon (Husaybah), Iraq
KQPD – COP Haditha, Iraq
KQRY – Ghazni, Afghanistan
KQSA – Bagram AB, Afghanistan
KQSE – Mosul North, Iraq
KQSL – COB Speicher (Al Sahra Airfield), Iraq
KQSM – Misawa AB, Japan
KQSR – Sharan, Afghanistan
KQTA – NAF Atsugi, Japan
KQTI – Tal Afar, Iraq
KQTO – Joint Base Balad/LSA Anaconda, Iraq
KQTU – FOB Marez (Mosul), Iraq
KQTX – Kirkuk AB, Iraq
KQTZ – Baghdad International Airport, Iraq
KQVO – Al-Qa'im, Iraq
KQWM – Camp Buehring, Kuwait
KQXJ – Ali Air Base (Nasiriyah), Iraq
KQXN – Najaf, Iraq
KQYB – Faurei, Romania
KR[edit]
KRAC – Batten International Airport – Racine, Wisconsin
KRAL – Riverside Municipal Airport – Riverside, California
KRAP – Rapid City Regional Airport – Rapid City, South Dakota
KRAW – Warsaw Municipal Airport – Warsaw, Missouri
KRBD – Dallas Executive Airport – Dallas, Texas
KRBE – Rock County Airport – Bassett, Nebraska
KRBG – Roseburg Regional Airport – Roseburg, Oregon
KRBL – Red Bluff Municipal Airport – Red Bluff, California
KRBM – Robinson Army Airfield – Camp Robinson, Arkansas
KRBW – Lowcountry Regional Airport – Walterboro, South Carolina
KRCA – Ellsworth Air Force Base – Rapid City, South Dakota
KRCE - Clarence E. Page Municipal Airport - Oklahoma City, Oklahoma
KRCM – SkyHaven Airport – Warrensburg, Missouri
KRCT – Nartron Field – Reed City, Michigan
KRDD – Redding Municipal Airport – Redding, California
KRDG – Reading Regional Airport – Reading, Pennsylvania
KRDM – Roberts Field (Redmond Municipal Airport) – Redmond, Oregon
KRDR – Grand Forks Air Force Base – Grand Forks, North Dakota
KRDU – Raleigh-Durham International Airport – Raleigh, North Carolina
KRED – Red Lodge Airport – Red Lodge, Montana
KREI – Redlands Municipal Airport – Redlands, California
KREO – Rome State Airport – Rome, Oregon
KRGK – Red Wing Regional Airport – Red Wing, Minnesota
KRHP – Andrews-Murphy Airport – Andrews, North Carolina
KRHV – Reid-Hillview Airport – San Jose, California
KRIC – Richmond International Airport – Sandston, Virginia
KRID – Richmond Municipal Airport – Richmond, Indiana
KRIF – Richfield Municipal Airport – Richfield, Utah
KRIL – Garfield County Regional Airport – Rifle, Colorado
KRIR – Flabob Airport – Riverside, California
KRIU – Rancho Murieta Airport – Rancho Murieta, California
KRIV – March Air Reserve Base – Riverside, California
KRIW – Riverton Regional Airport – Riverton, Wyoming
KRJD – Ridgely Airpark – Ridgely, Maryland
KRKD – Knox County Regional Airport – Rockland, Maine
KRKR - Robert S. Kerr Airport - Poteau, Oklahoma
KRKS – Rock Springs – Sweetwater County Airport – Rock Springs, Wyoming
KRLD – Richland Airport – Richland, Washington
KRME – Griffiss Airport – Rome, New York
KRMN – Stafford Regional Airport – Stafford, Virginia
KRND – Randolph Air Force Base – San Antonio, Texas
KRNM – Ramona Airport – Ramona, California
KRNO – Reno-Tahoe International Airport – Reno, Nevada
KRNT – Renton Municipal Airport – Renton, Washington
KRNV – Cleveland Municipal Airport – Cleveland, Mississippi
KROA – Roanoke Regional Airport/Woodrum Field – Roanoke, Virginia
KROC – Greater Rochester International Airport – Rochester, New York
KROG – Rogers Municipal Airport Carter Field – Rogers, Arkansas
KROW – Roswell International Air Center Airport – Roswell, New Mexico
KRPB – Belleville Municipal Airport – Belleville, Kansas
KRPD – Rice Lake Regional Airport (aka Carl's Field) – Rice Lake, Wisconsin
KRPH – Graham Municipal Airport – Graham, Texas
KRPX – Roundup Airport – Roundup, Montana
KRQE – Window Rock Airport – Window Rock, Arizona
KRRT – Warroad International Airport (Swede Carlson Field) – Warroad, Minnesota
KRSL – Russell Municipal Airport – Russell, Kansas
KRST – Rochester International Airport – Rochester, Minnesota
KRSW – Southwest Florida International Airport – South Fort Myers, Florida
KRTN – Raton Municipal Airport/Crews Field – Raton, New Mexico
KRTS - Reno Stead Airport - Reno, Nevada
KRUE – Russellville Regional Airport – Russellville, Arkansas
KRUG – Rugby Municipal Airport – Rugby, North Dakota
KRUQ – Rowan County Airport – Salisbury, North Carolina
KRUT – Rutland State Airport – Rutland, Vermont
KRVL – Mifflin County Airport – Reedsville, Pennsylvania
KRVS – Richard Lloyd Jones Jr. Airport – Tulsa County, Oklahoma
KRWI – Rocky Mount Regional Airport – Rocky Mount, North Carolina
KRWL – Rawlins Municipal Airport – Rawlins, Wyoming
KRWV – Caldwell Municipal Airport – Caldwell, Texas
KRXE – Rexburg-Madison County Airport – Rexburg, Idaho
KRYN – Ryan Field – Tucson, Arizona
KRYV – Watertown Municipal Airport – Watertown, Wisconsin
KRYW – Rusty Allen Airport – Lago Vista, Texas
KRYY – Cobb County McCollum Field – Kennesaw, Georgia
KRZL – Jasper County Airport – Rensselaer, Indiana
KRZN – Burnett County Airport – Siren, Wisconsin
KRZT – Ross County Regional Airport – Chillicothe, Ohio
KRZZ – Halifax County Airport – Roanoke Rapids, North Carolina
KS[edit]
KSAA – Shively Airport – Saratoga, Wyoming
KSAC – Sacramento Executive Airport – Sacramento, California
KSAD (SAD) – Safford Regional Airport – Safford, Arizona
KSAF – Santa Fe Municipal Airport – Santa Fe, New Mexico
KSAN – San Diego International Airport (Lindbergh Field) – San Diego, California
KSAS – Salton Sea Airport – Salton City, California
KSAT – San Antonio International Airport – San Antonio, Texas
KSAV – Savannah/Hilton Head International Airport – Savannah, Georgia
KSAW (MQT) - Sawyer International Airport – Marquette, Michigan
KSAZ – Staples Municipal Airport – Staples, Minnesota
KSBA – Santa Barbara Municipal Airport – Santa Barbara, California
KSBD – San Bernardino International Airport – San Bernardino, California
KSBM – Sheboygan County Memorial Airport – Sheboygan, Wisconsin
KSBN – South Bend Airport – South Bend, Indiana
KSBP – San Luis Obispo County Regional Airport – San Luis Obispo, California
KSBS – Steamboat Springs Airport (Bob Adams Field) – Steamboat Springs, Colorado
KSBX – Shelby Airport – Shelby, Montana
KSBY – Wicomico Regional Airport – Salisbury, Maryland
KSCB – Scribner State Airport – Scribner, Nebraska
KSCD – Sylacauga Municipal Airport (Merkel Field) – Sylacauga, Alabama
KSCH – Schenectady County Airport – Schenectady, New York
KSCK – Stockton Metro Airport – Stockton, California
KSCR - Siler City Municipal Airport -[1] Siler City, North Carolina
KSDC – Williamson-Sodus Airport – Williamson/Sodus, New York
KSDF – Louisville International Airport – Louisville, Kentucky
KSDL (SCF) – Scottsdale Municipal Airport – Scottsdale, Arizona
KSDM – Brown Municipal Airport – San Diego, California
KSDY – Sidney-Richland Municipal Airport – Sidney, Montana
KSEA – Seattle-Tacoma International Airport – Seattle, Washington
KSEE – Gillespie Airport – San Diego, California
KSEF – Sebring Regional Airport – Sebring, Florida
KSEG – Penn Valley Airport – Selinsgrove, Pennsylvania
KSEM (SEM) – Craig Field – Selma, Alabama
KSEP – Stephenville Clark Regional Airport – Stephenville, Texas
KSEZ (SDX) – Sedona Airport – Sedona, Arizona
KSFB – Orlando Sanford International Airport – Sanford, Florida
KSFD – Wiley Airport – Winner, South Dakota
KSFF – Felts Field – Spokane, Washington
KSFM – Sanford Regional Airport – Sanford, Maine
KSFO – San Francisco International Airport – San Mateo County, California
KSFQ – Suffolk Executive Airport – Suffolk, Virginia
KSFZ – North Central State Airport – Pawtucket, Rhode Island
KSGF – Springfield-Branson National Airport – Springfield, Missouri
KSGJ – St. Augustine Airport – St. Augustine, Florida
KSGT – Stuttgart Municipal Airport – Stuttgart, Arkansas
KSGU – St. George Municipal Airport – St. George, Utah
KSHD – Shenandoah Valley Regional Airport – Staunton, Virginia
KSHN – Sanderson Airport – Shelton, Washington
KSHR – Sheridan County Airport – Sheridan, Wyoming
KSHV – Shreveport Regional Airport – Shreveport, Louisiana
KSIF – Rockingham County Airport – Stoneville, North Carolina
KSIK – Sikeston Memorial Municipal Airport – Sikeston, Missouri
KSIY – Siskiyou County Airport – Montague, California
KSJC – Norman Y. Mineta San José International Airport – San Jose, California
KSJN (SJN) – St. Johns Industrial Air Park – St. Johns, Arizona
KSJT – Mathis Field – San Angelo, Texas
KSKA – Fairchild Air Force Base – Spokane, Washington
KSKF – Kelly Field Annex (formerly Kelly Air Force Base) – San Antonio, Texas
KSKI – Sac City Municipal Airport – Sac City, Iowa
KSKX – Taos Regional Airport – Taos, New Mexico
KSLB – Storm Lake Municipal Airport – Storm Lake, Iowa
KSLC – Salt Lake City International Airport – Salt Lake City, Utah
KSLE – McNary Field – Salem, Oregon
KSLG – Smith Field – Siloam Springs, Arkansas
KSLI – Los Alamitos Army Airfield – Los Alamitos, California
KSLK – Adirondack Regional Airport – Saranac Lake, New York
KSLN – Salina Municipal Airport – Salina, Kansas
KSLR – Sulphur Springs Municipal Airport – Sulphur Springs, Texas
KSMD – Smith Field – Fort Wayne, Indiana
KSME – Lake Cumberland Regional Airport – Somerset, Kentucky
KSMF – Sacramento International Airport – Sacramento, California
KSMN – Lemhi County Airport – Salmon, Idaho
KSMO – Santa Monica Airport – Santa Monica, California
KSMQ – Somerset Airport – Somerville, New Jersey
KSMS – Sumter Airport – Sumter, South Carolina
KSMX – Santa Maria Public Airport (Capt. G. Allan Hancock Field) – Santa Maria, California
KSNA – John Wayne-Orange County Airport – Santa Ana, California
KSNC – Chester Airport – Chester, Connecticut
KSNK - Winston Field Airport - Snyder, Texas
KSNL – Shawnee Regional Airport – Shawnee, Oklahoma
KSNS – Salinas Airport – Salinas, California
KSNT - Stanley Airport - Stanley, Idaho
KSNY – Sidney Municipal Airport – Sidney, Nebraska
KSOA - Sonora Municipal - Sonora, Texas
KSOP – Moore County Airport – Southern Pines, North Carolina
KSOW (SOW) – Show Low Regional Airport – Show Low, Arizona
KSPA – Spartanburg Downtown Memorial Airport – Spartanburg, South Carolina
KSPB – Scappoose Industrial Airpark – Scappoose, Oregon
KSPD – Springfield Municipal Airport – Springfield, Colorado
KSPF – Black Hills Airport (Clyde Ice Field) – Spearfish, South Dakota
KSPG – Albert Whitted Airport – St. Petersburg, Florida
KSPS – Wichita Falls Municipal Airport / Sheppard AFB – Wichita Falls, Texas
KSPW – Spencer Municipal Airport – Spencer, Iowa
KSPX – Houston Gulf Airport – League City, Texas (closed 2002)
KSQL – San Carlos Airport – San Carlos, California
KSRC – Searcy Municipal Airport – Searcy, Arkansas
KSRQ – Sarasota-Bradenton International Airport – Sarasota, Florida
KSRR – Sierra Blanca Regional Airport – Ruidoso, New Mexico
KSSC – Shaw AFB – Sumter, South Carolina
KSSF – Stinson Municipal Airport – San Antonio, Texas
KSSN – Seneca Army Airfield – Romulus, New York
KSSQ – Shell Lake Municipal Airport – Shell Lake, Wisconsin
KSTC – St. Cloud Regional Airport – St. Cloud, Minnesota
KSTF – George M. Bryan Airport – Starkville, Mississippi
KSTK – Sterling Municipal Airport – Sterling, Colorado
KSTL – Lambert Saint Louis International Airport – St. Louis, Missouri
KSTP – St. Paul Downtown Airport – St. Paul, Minnesota
KSTS – Sonoma County Airport – Santa Rosa, California
KSUA – Witham Field – Stuart, Florida
KSUN – Friedman Memorial Airport – Hailey, Idaho
KSUS – Spirit of St. Louis Airport – St. Louis, Missouri
KSUT – Brunswick County Airport – Oak Island, North Carolina
KSUU – Travis Air Force Base – Fairfield, California
KSUW – Richard I. Bong Airport – Superior, Wisconsin
KSUX – Sioux Gateway Airport – Sioux City, Iowa
KSUZ – Saline County Regional Airport – Benton, Arkansas
KSVC – Grant County Airport – Silver City, New Mexico
KSVE – Susanville Airport – Susanville, California
KSVH – Statesville Regional Airport – Statesville, North Carolina
KSWF – Stewart International Airport – Newburgh, New York
KSWI – Sherman Municipal Airport – Sherman, Texas
KSWO - Stillwater Regional Airport - Stillwater, Oklahoma
KSWT – Seward Municipal Airport – Seward, Nebraska
KSWW – Avenger Field – Sweetwater, Texas
KSXL – Summersville Airport – Summersville, West Virginia
KSXT - Grants Pass - Grants Pass, Oregon
KSXU – Santa Rosa Route 66 Airport – Santa Rosa, New Mexico
KSYF – Cheyenne County Municipal Airport – St. Francis, Kansas
KSYI – Shelbyville Municipal Airport – Shelbyville, Tennessee
KSYL – Roberts Army Heliport – Camp Roberts, San Luis Obispo County, California
KSYN – Stanton Airfield – Stanton, Minnesota
KSYR – Syracuse Hancock International Airport – Syracuse, New York
KSZL – Whiteman Air Force Base (Whiteman AFB) – Johnson County, Missouri
KSZP – Santa Paula Airport – Santa Paula, California
KSZT – Sandpoint Airport – Sandpoint, Idaho
KT[edit]
KTAD – Perry Stokes Airport – Trinidad, Colorado
KTAN – Taunton Municipal Airport – Taunton, Massachusetts
KTBX - Shoshoni Municipal Airport - Shoshoni, Wyoming
KTCC – Tucumcari Municipal Airport – Tucumcari, New Mexico
KTCL (TCL) – Tuscaloosa Regional Airport – Tuscaloosa, Alabama
KTCM – McChord Air Force Base – Tacoma, Washington
KTCS – Truth or Consequences Municipal Airport – Truth or Consequences, New Mexico
KTCY – Tracy Municipal Airport – Tracy, California
KTDF – Person County Airport – Roxboro, North Carolina
KTDO – Toledo-Winston Carlock Memorial Airport – Toledo, Washington
KTEB (TEB) – Teterboro Airport – Teterboro, New Jersey
KTEL – Perry County Municipal Airport – Tell City, Indiana
KTEX – Telluride Regional Airport – Telluride, Colorado
KTGI – Tangier Island Airport – Tangier, Virginia
KTHM – Thompson Falls Airport – Thompson Falls, Montana
KTHP – Hot Springs County Municipal Airport – Thermopolis, Wyoming
KTHV – York Airport – York, Pennsylvania
KTIK – Tinker Air Force Base – Oklahoma City, Oklahoma
KTIW – Tacoma Narrows Airport – Tacoma, Washington
KTIX – Space Coast Regional Airport – Titusville, Florida
KTKI – Collin County Regional Airport at McKinney – McKinney, Texas
KTKO – Mankato Airport – Mankato, Kansas
KTLH – Tallahassee Regional Airport – Tallahassee, Florida
KTLR – Mefford Airport – Tulare, California
KTMB – Kendall-Tamiami Executive Airport – Miami, Florida
KTME – Houston Executive Airport – Waller County, Texas
KTMK - Tillamook Airport - Tillamook, Oregon
KTNP – Twentynine Palms Airport – Twentynine Palms, California
KTNT – Dade-Collier Training and Transition Airport – Miami, Florida
KTNU – Newton Municipal Airport – Newton, Iowa
KTNX – Tonopah Test Range Airport – Tonopah, Nevada
KTOA – Zamperini Airport – Torrance, California
KTOI (TOI) – Troy Municipal Airport – Troy, Alabama
KTOL – Toledo Express Airport – Toledo, Ohio
KTOP – Billard Municipal Airport – Topeka, Kansas
KTOR – Torrington Municipal Airport – Torrington, Wyoming
KTPA – Tampa International Airport – Tampa, Florida
KTPF – Peter O. Knight Airport – Davis Island, Tampa, Florida
KTPH – Tonopah Airport – Tonopah, Nevada
KTPL – Draughon-Miller Central Texas Regional Airport – Temple, Texas
KTQE – Tekamah Airport – Tekamah, Nebraska
KTQH - Tahlequah Municipal Airport - Tahlequah, Oklahoma
KTQK – Scott City Municipal Airport – Scott City, Nebraska
KTRI – Tri-Cities Regional Airport – Blountville, Tennessee
KTRK – Truckee-Tahoe Airport – Truckee, California
KTRM – Desert Resorts Regional Airport – Palm Springs, California
KTRX – Trenton Municipal Airport – Trenton, Missouri
KTSP – Tehachapi Municipal Airport – Tehachapi, California
KTTA – Sanford-Lee County Regional Airport – Sanford, North Carolina
KTTD – Troutdale Airport – Portland, Oregon
KTTF – Custer Airport – Monroe, Michigan
KTTN – Trenton-Mercer Airport – Trenton, New Jersey
KTUL (TUL)  – Tulsa International Airport – Tulsa, Oklahoma
KTUP – Tupelo Regional Airport – Tupelo, Mississippi
KTUS (TUS) – Tucson International Airport – Tucson, Arizona
KTVC – Cherry Capital Airport – Traverse City, Michigan
KTVL – Lake Tahoe Airport – South Lake Tahoe, California
KTVR – Vicksburg – Tallulah Regional Airport – Tallulah, Louisiana
KTVY – Bolinder Field-Tooele Valley Airport – Tooele, Utah
KTWF – Joslin Field - Magic Valley Regional Airport – Twin Falls, Idaho
KTWT – Sturgis Municipal Airport – Sturgis, Kentucky
